LATITUDE,LONGITUDE,OBSERVATION DATE
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3016233.8001305303,-10946355.732595636,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43172
3096966.6799724447,-10883787.243565537,43173
3096966.6799724447,-10883787.243565537,43173
3096966.6799724447,-10883787.243565537,43173
3096966.6799724447,-10883787.243565537,43173
3096966.6799724447,-10883787.243565537,43173
3096966.6799724447,-10883787.243565537,43173
3016233.8001305303,-10946355.732595636,43174
3016233.8001305303,-10946355.732595636,43174
3016233.8001305303,-10946355.732595636,43174
3016233.8001305303,-10946355.732595636,43175
3016233.8001305303,-10946355.732595636,43175
3016233.8001305303,-10946355.732595636,43175
3016233.8001305303,-10946355.732595636,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
3095027.669314372,-10876064.465023704,43175
2999790.261846309,-10844560.692906838,43176
2999790.261846309,-10844560.692906838,43176
3639818.02411771,-10843652.815667724,43177
3016233.8001305303,-10946355.732595636,43177
3016233.8001305303,-10946355.732595636,43177
3096966.6799724447,-10883787.243565537,43179
3096966.6799724447,-10883787.243565537,43179
3096966.6799724447,-10883787.243565537,43179
3096966.6799724447,-10883787.243565537,43179
3593870.2319748183,-10838037.415274147,43179
3010758.999208893,-10907172.195788177,43181
3010758.999208893,-10907172.195788177,43181
3016233.8001305303,-10946355.732595636,43181
3081014.1840633443,-10880863.526195446,43182
3081014.1840633443,-10880863.526195446,43182
3081014.1840633443,-10880863.526195446,43182
4118290.9317548866,-12505903.994510325,43182
3081014.1840633443,-10880863.526195446,43182
3081014.1840633443,-10880863.526195446,43182
3081014.1840633443,-10880863.526195446,43182
3013003.2466894845,-10834496.03057744,43183
3013003.2466894845,-10834496.03057744,43183
3636513.644991846,-10865514.015568435,43183
3016233.8001305303,-10946355.732595636,43183
3016233.8001305303,-10946355.732595636,43183
3016233.8001305303,-10946355.732595636,43183
3016233.8001305303,-10946355.732595636,43183
3636513.644991846,-10865514.015568435,43183
3096966.6799724447,-10883787.243565537,43183
3096966.6799724447,-10883787.243565537,43183
3096966.6799724447,-10883787.243565537,43183
3096966.6799724447,-10883787.243565537,43183
3096966.6799724447,-10883787.243565537,43183
4127564.416739154,-12507131.959813263,43183
3096966.6799724447,-10883787.243565537,43183
3345495.853316876,-10698112.143799778,43184
3096966.6799724447,-10883787.243565537,43184
3188582.582924459,-10897734.607282365,43184
3096966.6799724447,-10883787.243565537,43184
3993740.2370636133,-10770466.96303644,43186
3993740.2370636133,-10770466.96303644,43186
3993740.2370636133,-10770466.96303644,43186
3993740.2370636133,-10770466.96303644,43186
2878260.217768246,-11197382.564696152,43186
3993740.2370636133,-10770466.96303644,43186
2878260.217768246,-11197382.564696152,43186
3016233.8001305303,-10946355.732595636,43186
3016233.8001305303,-10946355.732595636,43186
3461374.3885839405,-10717140.184736155,43186
2992024.124109364,-11176156.487018215,43186
2992024.124109364,-11176156.487018215,43186
2992024.124109364,-11176156.487018215,43186
3104210.936979714,-10885174.91894192,43187
3096966.6799724447,-10883787.243565537,43187
3590600.7426985367,-10744241.894381296,43187
3096966.6799724447,-10883787.243565537,43187
3016233.8001305303,-10946355.732595636,43187
3095027.669314372,-10876064.465023704,43187
4085705.9852602044,-10032914.133074965,43188
3490716.649125302,-10665946.488254553,43188
3490716.649125302,-10665946.488254553,43188
3490716.649125302,-10665946.488254553,43188
3490716.649125302,-10665946.488254553,43188
3490716.649125302,-10665946.488254553,43188
3490716.649125302,-10665946.488254553,43188
3096966.6799724447,-10883787.243565537,43189
3096966.6799724447,-10883787.243565537,43189
3096966.6799724447,-10883787.243565537,43189
3096966.6799724447,-10883787.243565537,43189
3096966.6799724447,-10883787.243565537,43189
3096966.6799724447,-10883787.243565537,43189
4584384.774571184,-10923144.294063298,43190
3253686.9920108877,-10824230.169400383,43190
3253686.9920108877,-10824230.169400383,43190
3016233.8001305303,-10946355.732595636,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3345495.853316876,-10698112.143799778,43190
4585544.62737726,-10920374.976826934,43190
4585544.62737726,-10920374.976826934,43190
3027543.0089674927,-10836584.874030482,43190
3016233.8001305303,-10946355.732595636,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3345495.853316876,-10698112.143799778,43190
3345495.853316876,-10698112.143799778,43191
4703332.773714691,-11062838.588726219,43195
4398597.449634946,-11229134.512485795,43195
3095010.562532201,-10876504.355123524,43196
3095010.562532201,-10876504.355123524,43196
3096966.6799724447,-10883787.243565537,43196
4702272.211075069,-10708230.495519586,43199
3704907.5445714537,-10824694.249225551,43199
3704907.5445714537,-10824694.249225551,43199
3096966.6799724447,-10883787.243565537,43200
3664614.9484400735,-10882816.871564293,43200
3431563.948389775,-10569559.393956289,43200
3431563.948389775,-10569559.393956289,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
4904241.447204438,-10973445.853881784,43200
4603324.4854525095,-10605265.042704588,43200
4603324.4854525095,-10605265.042704588,43200
4517057.533632176,-11039048.767515568,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
4417864.29758225,-10729410.108442066,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
4517057.533632176,-11039048.767515568,43201
4517057.533632176,-11039048.767515568,43201
4517057.533632176,-11039048.767515568,43201
3345495.853316876,-10698112.143799778,43202
3461653.6899308744,-10716675.83774421,43202
3345495.853316876,-10698112.143799778,43202
3461653.6899308744,-10716675.83774421,43202
3096966.6799724447,-10883787.243565537,43203
3096966.6799724447,-10883787.243565537,43203
3096966.6799724447,-10883787.243565537,43203
3793939.8905120958,-10790440.941345835,43203
3096966.6799724447,-10883787.243565537,43203
3793939.8905120958,-10790440.941345835,43203
3793939.8905120958,-10790440.941345835,43203
3793939.8905120958,-10790440.941345835,43203
3096966.6799724447,-10883787.243565537,43203
3485738.443904561,-10901635.27563561,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3223477.1959729786,-10807870.946464079,43204
3485738.443904561,-10901635.27563561,43204
3097570.5755208684,-10883555.999587314,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43204
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
2983185.463181336,-11134515.850750221,43205
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
3096966.6799724447,-10883787.243565537,43205
3527415.978457016,-10844350.51057627,43206
3527415.978457016,-10844350.51057627,43206
4585148.770241927,-10922773.121485144,43207
4585148.770241927,-10922773.121485144,43207
3096966.6799724447,-10883787.243565537,43207
3095027.669314372,-10876064.465023704,43208
3458248.0871748216,-10517774.713430012,43208
3095027.669314372,-10876064.465023704,43208
3095027.669314372,-10876064.465023704,43208
3196824.5564342407,-10848707.42186253,43209
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43210
3096966.6799724447,-10883787.243565537,43211
3096966.6799724447,-10883787.243565537,43211
3096966.6799724447,-10883787.243565537,43211
3096966.6799724447,-10883787.243565537,43211
3096966.6799724447,-10883787.243565537,43211
3096966.6799724447,-10883787.243565537,43211
4316262.623773849,-10809822.366005735,43212
4316262.623773849,-10809822.366005735,43212
6309175.682700816,-12146000.199355723,43213
3830273.818633912,-10260987.888049327,43213
3096966.6799724447,-10883787.243565537,43215
3096966.6799724447,-10883787.243565537,43215
3096966.6799724447,-10883787.243565537,43215
3096966.6799724447,-10883787.243565537,43215
5895482.697046268,-11498685.241812784,43216
6309694.476812029,-12144128.50683337,43216
5926067.939074693,-11496381.484950818,43216
5926067.939074693,-11496381.484950818,43216
5895954.700056955,-11506525.996750962,43216
5895954.700056955,-11506525.996750962,43216
6515887.016473333,-12357877.12426695,43216
6191244.6979222195,-11863415.538393607,43217
6191244.6979222195,-11863415.538393607,43217
6310523.693696791,-12144943.410033775,43217
6653770.3124846,-12538241.338106202,43217
6190548.758743588,-11613452.931757025,43217
6309161.524925079,-12146011.9658259,43217
6307886.349346795,-12144961.332471794,43217
5948329.548219799,-11578431.43033524,43217
6032977.117970692,-11577848.984495515,43217
6394075.21697998,-11610544.209122341,43218
6394075.21697998,-11610544.209122341,43218
6394075.21697998,-11610544.209122341,43218
6310684.772230827,-12144474.242907876,43218
6256377.937120609,-11663957.293423837,43219
6653770.3124846,-12538241.338106202,43220
6834446.843003359,-12244342.37560689,43220
6834446.843003359,-12244342.37560689,43220
5909152.161971408,-11425432.953709396,43221
5909152.161971408,-11425432.953709396,43221
5905487.228494153,-11428931.814360622,43221
5901601.126749396,-11424487.550669936,43221
6342595.627831244,-11772182.770290004,43221
6475351.925752406,-12324164.127799697,43221
6386671.293423823,-12341218.674539395,43221
6386671.293423823,-12341218.674539395,43221
6394253.413701327,-12354994.394733367,43221
6394253.413701327,-12354994.394733367,43221
6394253.413701327,-12354994.394733367,43221
6700442.27846127,-12487304.823044177,43222
5935321.128328932,-11496349.970402975,43222
5935321.128328932,-11496349.970402975,43222
5935321.128328932,-11496349.970402975,43222
5935321.128328932,-11496349.970402975,43222
5935321.128328932,-11496349.970402975,43222
5935321.128328932,-11496349.970402975,43222
6305765.708923321,-11932663.386114435,43223
6305765.708923321,-11932663.386114435,43223
6305765.708923321,-11932663.386114435,43223
6181921.839671476,-12538336.805701505,43223
6344282.576068734,-12563802.04090834,43223
6344282.576068734,-12563802.04090834,43223
6386949.100701069,-12341145.181411572,43223
6386949.100701069,-12341145.181411572,43223
6386949.100701069,-12341145.181411572,43223
6386949.100701069,-12341145.181411572,43223
6386949.100701069,-12341145.181411572,43223
6157355.023380962,-11634859.925871398,43224
6157355.023380962,-11634859.925871398,43224
6190548.758743588,-11613452.931757025,43224
6653770.3124846,-12538241.338106202,43224
5880398.324805382,-12223349.545658011,43224
5880398.324805382,-12223349.545658011,43224
5880398.324805382,-12223349.545658011,43224
6437088.735572115,-11661731.026059413,43224
6437088.735572115,-11661731.026059413,43224
